,precision,recall,f1-score,support
Worsened,0.5,0.19230769230769232,0.2777777777777778,26.0
Stable,0.6666666666666666,0.34782608695652173,0.45714285714285713,23.0
Improved,0.23076923076923078,0.75,0.35294117647058826,12.0
accuracy,0.36065573770491804,0.36065573770491804,0.36065573770491804,0.36065573770491804
macro avg,0.46581196581196577,0.43004459308807136,0.36262060379707445,61.0
weighted avg,0.5098781000420345,0.36065573770491804,0.3601934762976229,61.0
AUC,,,,0.5864978978741646
